id,month,AM
2726,ноябрь 2022,Федорова Дарья Сергеевна
2736,ноябрь 2022,Федорова Дарья Сергеевна
1148,ноябрь 2022,Зайцева Виктория Олеговна
4695,ноябрь 2022,Громова Алина Константиновна
8966,ноябрь 2022,Громова Алина Константиновна
1494,ноябрь 2022,Федорова Дарья Сергеевна
4832,ноябрь 2022,Федорова Дарья Сергеевна
9216,ноябрь 2022,Федорова Дарья Сергеевна
7630,ноябрь 2022,Федорова Дарья Сергеевна
1014,ноябрь 2022,Николаев Павел Дмитриевич
7589,ноябрь 2022,Громова Алина Константиновна
7366,ноябрь 2022,Зайцева Виктория Олеговна
8281,ноябрь 2022,Кузнецова Анна Павловна
7890,ноябрь 2022,Федорова Дарья Сергеевна
1045,ноябрь 2022,Громова Алина Константиновна
2833,ноябрь 2022,Федорова Дарья Сергеевна
9935,ноябрь 2022,Громова Алина Константиновна
8496,ноябрь 2022,Федорова Дарья Сергеевна
4030,ноябрь 2022,Зайцева Виктория Олеговна
4683,ноябрь 2022,Федорова Дарья Сергеевна
7723,ноябрь 2022,Федорова Дарья Сергеевна
6463,ноябрь 2022,Федорова Дарья Сергеевна
6053,ноябрь 2022,Кузнецова Анна Павловна
4960,ноябрь 2022,Зайцева Виктория Олеговна
3216,декабрь 2022,Николаев Павел Дмитриевич
9166,декабрь 2022,Николаев Павел Дмитриевич
3348,декабрь 2022,Николаев Павел Дмитриевич
8111,декабрь 2022,Федорова Дарья Сергеевна
4596,декабрь 2022,Федорова Дарья Сергеевна
3806,декабрь 2022,Федорова Дарья Сергеевна
4434,декабрь 2022,Федорова Дарья Сергеевна
7629,декабрь 2022,Федорова Дарья Сергеевна
7980,декабрь 2022,Федорова Дарья Сергеевна
3677,декабрь 2022,Громова Алина Константиновна
8715,декабрь 2022,Попов Максим Андреевич
5266,декабрь 2022,Зайцева Виктория Олеговна
7796,декабрь 2022,Федорова Дарья Сергеевна
4354,декабрь 2022,Федорова Дарья Сергеевна
1557,декабрь 2022,Николаев Павел Дмитриевич
7331,декабрь 2022,Николаев Павел Дмитриевич
9035,декабрь 2022,Громова Алина Константиновна
9095,декабрь 2022,Федорова Дарья Сергеевна
